;SLOT_START;TOTAL_DEMAND_[MW];GERMANY_BLOCK_DEMAND_[MW];GERMANY_BLOCK_EXPORT_LIMIT_[MW];GERMANY_BLOCK_CORE_PORTION_[MW];BELGIUM_BLOCK_DEMAND_[MW];BELGIUM_BLOCK_EXPORT_LIMIT_[MW];BELGIUM_BLOCK_CORE_PORTION_[MW];FRANCE_BLOCK_DEMAND_[MW];FRANCE_BLOCK_EXPORT_LIMIT_[MW];FRANCE_BLOCK_CORE_PORTION_[MW];NETHERLANDS_BLOCK_DEMAND_[MW];NETHERLANDS_BLOCK_EXPORT_LIMIT_[MW];NETHERLANDS_BLOCK_CORE_PORTION_[MW];AUSTRIA_BLOCK_DEMAND_[MW];AUSTRIA_BLOCK_EXPORT_LIMIT_[MW];AUSTRIA_BLOCK_CORE_PORTION_[MW];SWITZERLAND_BLOCK_DEMAND_[MW];SWITZERLAND_BLOCK_EXPORT_LIMIT_[MW];SWITZERLAND_BLOCK_CORE_PORTION_[MW];SLOVENIA_BLOCK_DEMAND_[MW];SLOVENIA_BLOCK_EXPORT_LIMIT_[MW];SLOVENIA_BLOCK_CORE_PORTION_[MW];DENMARK_BLOCK_DEMAND_[MW];DENMARK_BLOCK_EXPORT_LIMIT_[MW];DENMARK_BLOCK_CORE_PORTION_[MW]
2234;2021-06-28 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2235;2021-06-28 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2236;2021-06-28 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2237;2021-06-28 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2238;2021-06-29 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2239;2021-06-29 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2240;2021-06-29 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2241;2021-06-29 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2242;2021-06-29 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2243;2021-06-29 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2244;2021-06-30 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2245;2021-06-30 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2246;2021-06-30 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2247;2021-06-30 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2248;2021-06-30 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2249;2021-06-30 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2250;2021-07-01 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2251;2021-07-01 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2252;2021-07-01 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2253;2021-07-01 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2254;2021-07-01 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2255;2021-07-01 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2256;2021-07-02 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2257;2021-07-02 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2258;2021-07-02 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2259;2021-07-02 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2260;2021-07-02 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2261;2021-07-02 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2262;2021-07-03 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2263;2021-07-03 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2264;2021-07-03 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2265;2021-07-03 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2266;2021-07-03 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2267;2021-07-03 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2268;2021-07-04 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2269;2021-07-04 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2270;2021-07-04 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2271;2021-07-04 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2272;2021-07-04 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2273;2021-07-04 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2274;2021-07-05 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2275;2021-07-05 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2276;2021-07-05 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2277;2021-07-05 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2278;2021-07-05 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2279;2021-07-05 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2280;2021-07-06 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2282;2021-07-06 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2284;2021-07-06 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2286;2021-07-06 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2288;2021-07-06 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2290;2021-07-06 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2292;2021-07-07 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2293;2021-07-07 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2294;2021-07-07 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2295;2021-07-07 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2296;2021-07-07 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2297;2021-07-07 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2298;2021-07-08 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2299;2021-07-08 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2300;2021-07-08 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2301;2021-07-08 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2302;2021-07-08 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2303;2021-07-08 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2304;2021-07-09 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2305;2021-07-09 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2306;2021-07-09 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2307;2021-07-09 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2308;2021-07-09 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2309;2021-07-09 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2310;2021-07-10 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2311;2021-07-10 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2312;2021-07-10 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2313;2021-07-10 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2314;2021-07-10 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2315;2021-07-10 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2316;2021-07-11 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2317;2021-07-11 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2318;2021-07-11 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2319;2021-07-11 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2320;2021-07-11 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2321;2021-07-11 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2322;2021-07-12 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2323;2021-07-12 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2324;2021-07-12 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2325;2021-07-12 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2326;2021-07-12 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2327;2021-07-12 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2328;2021-07-13 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2329;2021-07-13 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2330;2021-07-13 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2331;2021-07-13 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2332;2021-07-13 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2333;2021-07-13 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2334;2021-07-14 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2335;2021-07-14 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2336;2021-07-14 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2337;2021-07-14 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2338;2021-07-14 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2339;2021-07-14 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2340;2021-07-15 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2341;2021-07-15 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2342;2021-07-15 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2343;2021-07-15 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2344;2021-07-15 16:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2345;2021-07-15 20:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2346;2021-07-16 00:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2347;2021-07-16 04:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2348;2021-07-16 08:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
2349;2021-07-16 12:00:00+00:00;1444.0;562.0;168.0;169.0;87.0;100.0;27.0;508.0;152.0;153.0;114.0;100.0;35.0;71.0;100.0;22.0;67.0;100.0;21.0;15.0;100.0;0.0;20.0;6.0;6.0
