;SLOT_START;CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_DEMAND_[MW];AT_SETTLEMENTCAPACITY_PRICE_[EUR/MW];AT_IMPORT(-)_EXPORT(+)_[MW];BE_DEMAND_[MW];BE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];BE_IMPORT(-)_EXPORT(+)_[MW];CH_DEMAND_[MW];CH_SETTLEMENTCAPACITY_PRICE_[EUR/MW];CH_IMPORT(-)_EXPORT(+)_[MW];DE_DEMAND_[MW];DE_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DE_IMPORT(-)_EXPORT(+)_[MW];FR_DEMAND_[MW];FR_SETTLEMENTCAPACITY_PRICE_[EUR/MW];FR_IMPORT(-)_EXPORT(+)_[MW];NL_DEMAND_[MW];NL_SETTLEMENTCAPACITY_PRICE_[EUR/MW];NL_IMPORT(-)_EXPORT(+)_[MW];SI_DEMAND_[MW];SI_SETTLEMENTCAPACITY_PRICE_[EUR/MW];SI_IMPORT(-)_EXPORT(+)_[MW];DK_DEMAND_[MW];DK_SETTLEMENTCAPACITY_PRICE_[EUR/MW];DK_IMPORT(-)_EXPORT(+)_[MW]
1789;2021-04-25 02:00:00+00:00;44.88;71.0;44.88;1.0;87.0;82.91;-60.0;67.0;44.88;9.0;562.0;44.88;67.0;508.0;44.88;76.0;114.0;44.88;-67.0;15.0;44.88;-12.0;20.0;67.24;-14.0
1790;2021-04-25 06:00:00+00:00;61.0;71.0;61.0;36.0;87.0;98.53;-60.0;67.0;61.0;11.0;562.0;61.0;23.0;508.0;61.0;84.0;114.0;61.0;-67.0;15.0;61.0;-13.0;20.0;67.24;-14.0
1791;2021-04-25 10:00:00+00:00;61.2;71.0;61.2;31.0;87.0;184.08;-60.0;67.0;61.2;12.0;562.0;61.2;1.0;508.0;61.2;112.0;114.0;61.2;-67.0;15.0;61.2;-15.0;20.0;68.73;-14.0
1792;2021-04-25 14:00:00+00:00;58.59;71.0;58.59;31.0;87.0;110.58;-60.0;67.0;58.59;10.0;562.0;58.59;-10.0;508.0;58.59;125.0;114.0;58.59;-67.0;15.0;58.59;-15.0;20.0;67.24;-14.0
1793;2021-04-25 18:00:00+00:00;41.0;71.0;41.0;1.0;87.0;76.28;-60.0;67.0;41.0;10.0;562.0;41.0;72.0;508.0;41.0;73.0;114.0;41.0;-67.0;15.0;41.0;-15.0;20.0;67.24;-14.0
1794;2021-04-25 22:00:00+00:00;48.0;71.0;48.0;7.0;87.0;63.61;-60.0;67.0;48.0;-3.0;562.0;48.0;110.0;508.0;48.0;40.0;114.0;48.0;-67.0;15.0;48.0;-13.0;20.0;134.44;-14.0
1795;2021-04-26 02:00:00+00:00;59.29;71.0;59.29;36.0;87.0;70.1;-60.0;67.0;59.29;-3.0;562.0;59.29;65.0;508.0;59.29;58.0;114.0;59.29;-67.0;15.0;59.29;-15.0;20.0;134.44;-14.0
1796;2021-04-26 06:00:00+00:00;60.4;71.0;60.4;44.0;87.0;65.28;-58.0;67.0;60.4;15.0;562.0;60.4;48.0;508.0;60.4;39.0;114.0;60.4;-64.0;15.0;60.4;-10.0;20.0;94.12;-14.0
1797;2021-04-26 10:00:00+00:00;49.0;71.0;49.0;11.0;87.0;198.42;-60.0;67.0;49.0;-9.0;562.0;49.0;114.0;508.0;49.0;34.0;114.0;49.0;-63.0;15.0;49.0;-13.0;20.0;134.44;-14.0
1798;2021-04-26 14:00:00+00:00;74.08;71.0;74.08;44.0;87.0;94.52;-60.0;67.0;74.08;1.0;562.0;74.08;84.0;508.0;74.08;18.0;114.0;74.08;-66.0;15.0;74.08;-7.0;20.0;134.44;-14.0
1799;2021-04-26 18:00:00+00:00;55.6;71.0;55.6;38.0;87.0;64.5;-60.0;67.0;55.6;2.0;562.0;55.6;62.0;508.0;55.6;54.0;114.0;55.6;-67.0;15.0;55.6;-15.0;20.0;107.58;-14.0
1800;2021-04-26 22:00:00+00:00;56.4;71.0;56.4;35.0;87.0;63.44;-60.0;67.0;56.4;-14.0;562.0;56.4;127.0;508.0;56.4;8.0;114.0;56.4;-67.0;15.0;56.4;-15.0;20.0;107.58;-14.0
1801;2021-04-27 02:00:00+00:00;71.0;71.0;71.0;38.0;87.0;71.0;-60.0;67.0;71.0;-13.0;562.0;71.0;97.0;508.0;71.0;28.0;114.0;71.0;-67.0;15.0;71.0;-9.0;20.0;107.58;-14.0
1802;2021-04-27 06:00:00+00:00;68.0;71.0;68.0;44.0;87.0;68.0;-60.0;67.0;68.0;5.0;562.0;68.0;93.0;508.0;68.0;5.0;114.0;68.0;-64.0;15.0;68.0;-9.0;20.0;134.44;-14.0
1803;2021-04-27 10:00:00+00:00;60.0;71.0;60.0;31.0;87.0;161.15;-58.0;67.0;60.0;-8.0;562.0;60.0;116.0;508.0;60.0;11.0;114.0;60.0;-63.0;15.0;60.0;-15.0;20.0;134.44;-14.0
1804;2021-04-27 14:00:00+00:00;65.48;71.0;65.48;36.0;87.0;87.7;-60.0;67.0;65.48;-1.0;562.0;65.48;88.0;508.0;65.48;32.0;114.0;65.48;-66.0;15.0;65.48;-15.0;20.0;94.12;-14.0
1805;2021-04-27 18:00:00+00:00;55.36;71.0;55.36;32.0;87.0;57.57;-60.0;67.0;55.36;1.0;562.0;55.36;47.0;508.0;55.36;76.0;114.0;55.36;-67.0;15.0;55.36;-15.0;20.0;94.12;-14.0
1806;2021-04-27 22:00:00+00:00;47.3;71.0;47.3;9.0;87.0;65.97;-60.0;67.0;47.3;6.0;562.0;47.3;150.0;508.0;47.3;-11.0;114.0;47.3;-67.0;15.0;47.3;-13.0;20.0;134.48;-14.0
1807;2021-04-28 02:00:00+00:00;55.6;71.0;55.6;27.0;87.0;65.12;-60.0;67.0;55.6;6.0;562.0;55.6;103.0;508.0;55.6;18.0;114.0;55.6;-67.0;15.0;55.6;-13.0;20.0;107.58;-14.0
1808;2021-04-28 06:00:00+00:00;56.0;71.0;56.0;35.0;87.0;61.7;-60.0;67.0;56.0;20.0;562.0;56.0;97.0;508.0;56.0;5.0;114.0;56.0;-68.0;15.0;56.0;-15.0;20.0;94.12;-14.0
1809;2021-04-28 10:00:00+00:00;54.28;71.0;54.28;15.0;87.0;140.16;-60.0;67.0;54.28;8.0;562.0;54.28;98.0;508.0;54.28;33.0;114.0;54.28;-68.0;15.0;54.28;-12.0;20.0;134.48;-14.0
1810;2021-04-28 14:00:00+00:00;54.04;71.0;54.04;31.0;87.0;88.99;-60.0;67.0;54.04;7.0;562.0;54.04;80.0;508.0;54.04;36.0;114.0;54.04;-68.0;15.0;54.04;-12.0;20.0;94.12;-14.0
1811;2021-04-28 18:00:00+00:00;48.0;71.0;48.0;14.0;87.0;56.8;-60.0;67.0;48.0;14.0;562.0;48.0;49.0;508.0;48.0;79.0;114.0;48.0;-67.0;15.0;48.0;-15.0;20.0;107.58;-14.0
1812;2021-04-28 22:00:00+00:00;36.0;71.0;36.0;0.0;87.0;67.48;-60.0;67.0;36.0;13.0;562.0;36.0;77.0;508.0;36.0;66.0;114.0;36.0;-72.0;15.0;36.0;-13.0;20.0;36.0;-11.0
1813;2021-04-29 02:00:00+00:00;48.57;71.0;48.57;13.0;87.0;61.66;-60.0;67.0;48.57;21.0;562.0;48.57;46.0;508.0;48.57;81.0;114.0;48.57;-72.0;15.0;48.57;-15.0;20.0;107.58;-14.0
1814;2021-04-29 06:00:00+00:00;51.13;71.0;51.13;39.0;87.0;59.11;-60.0;67.0;51.13;35.0;562.0;51.13;58.0;508.0;51.13;17.0;114.0;51.13;-69.0;15.0;51.13;-6.0;20.0;112.96;-14.0
1815;2021-04-29 10:00:00+00:00;49.4;71.0;49.4;19.0;87.0;149.66;-60.0;67.0;49.4;25.0;562.0;49.4;71.0;508.0;49.4;30.0;114.0;49.4;-68.0;15.0;49.4;-6.0;20.0;49.4;-11.0
1816;2021-04-29 14:00:00+00:00;54.76;71.0;54.76;28.0;87.0;65.4;-60.0;67.0;54.76;33.0;562.0;54.76;63.0;508.0;54.76;23.0;114.0;54.76;-71.0;15.0;54.76;-6.0;20.0;54.76;-10.0
1817;2021-04-29 18:00:00+00:00;50.56;71.0;50.56;28.0;87.0;59.47;-60.0;67.0;50.56;41.0;562.0;50.56;68.0;508.0;50.56;17.0;114.0;50.56;-72.0;15.0;50.56;-11.0;20.0;50.56;-11.0
1818;2021-04-29 22:00:00+00:00;37.05;0.0;0.0;0.0;87.0;595.62;-41.0;0.0;0.0;0.0;562.0;37.05;35.0;508.0;37.05;87.0;114.0;37.05;-67.0;0.0;0.0;0.0;20.0;94.12;-14.0
1819;2021-04-30 02:00:00+00:00;58.64;0.0;0.0;0.0;87.0;367.02;-41.0;0.0;0.0;0.0;562.0;58.64;72.0;508.0;58.64;50.0;114.0;58.64;-67.0;0.0;0.0;0.0;20.0;94.12;-14.0
1820;2021-04-30 06:00:00+00:00;67.51;0.0;0.0;0.0;87.0;150.0;-41.0;0.0;0.0;0.0;562.0;67.51;112.0;508.0;67.51;7.0;114.0;67.51;-64.0;0.0;0.0;0.0;20.0;94.12;-14.0
1821;2021-04-30 10:00:00+00:00;54.0;0.0;0.0;0.0;87.0;150.0;-41.0;0.0;0.0;0.0;562.0;54.0;112.0;508.0;54.0;6.0;114.0;54.0;-63.0;0.0;0.0;0.0;20.0;94.12;-14.0
1822;2021-04-30 14:00:00+00:00;72.0;0.0;0.0;0.0;87.0;150.0;-41.0;0.0;0.0;0.0;562.0;72.0;124.0;508.0;72.0;-1.0;114.0;72.0;-66.0;0.0;0.0;0.0;20.0;94.12;-14.0
1823;2021-04-30 18:00:00+00:00;56.88;0.0;0.0;0.0;87.0;150.0;-41.0;0.0;0.0;0.0;562.0;56.88;95.0;508.0;56.88;27.0;114.0;56.88;-67.0;0.0;0.0;0.0;20.0;94.12;-14.0
1824;2021-04-30 22:00:00+00:00;45.0;71.0;45.0;17.0;87.0;60.36;-60.0;67.0;45.0;31.0;562.0;45.0;77.0;508.0;45.0;30.0;114.0;45.0;-68.0;15.0;45.0;-13.0;20.0;85.52;-14.0
1825;2021-05-01 02:00:00+00:00;43.36;71.0;43.36;17.0;87.0;55.81;-60.0;67.0;43.36;31.0;562.0;43.36;64.0;508.0;43.36;43.0;114.0;43.36;-68.0;15.0;43.36;-13.0;20.0;69.92;-14.0
1826;2021-05-01 06:00:00+00:00;47.52;71.0;47.52;17.0;87.0;58.24;-60.0;67.0;47.52;24.0;562.0;47.52;40.0;508.0;47.52;71.0;114.0;47.52;-65.0;15.0;47.52;-13.0;20.0;47.52;-14.0
1827;2021-05-01 10:00:00+00:00;43.32;71.0;43.32;17.0;87.0;165.16;-60.0;67.0;43.32;28.0;562.0;43.32;56.0;508.0;43.32;50.0;114.0;43.32;-64.0;15.0;43.32;-13.0;20.0;69.92;-14.0
1828;2021-05-01 14:00:00+00:00;47.0;71.0;47.0;6.0;87.0;52.93;-60.0;67.0;47.0;25.0;562.0;47.0;60.0;508.0;47.0;70.0;114.0;47.0;-72.0;15.0;47.0;-15.0;20.0;47.0;-14.0
1829;2021-05-01 18:00:00+00:00;44.56;71.0;44.56;6.0;87.0;50.11;-60.0;67.0;44.56;21.0;562.0;44.56;39.0;508.0;44.56;91.0;114.0;44.56;-68.0;15.0;44.56;-15.0;20.0;69.92;-14.0
1830;2021-05-01 22:00:00+00:00;29.16;71.0;29.16;3.0;87.0;66.62;-60.0;67.0;29.16;13.0;562.0;29.16;-2.0;508.0;29.16;141.0;114.0;29.16;-68.0;15.0;29.16;-13.0;20.0;85.52;-14.0
1831;2021-05-02 02:00:00+00:00;30.4;71.0;30.4;3.0;87.0;62.08;-60.0;67.0;30.4;12.0;562.0;30.4;3.0;508.0;30.4;139.0;114.0;30.4;-68.0;15.0;30.4;-15.0;20.0;69.4;-14.0
1832;2021-05-02 06:00:00+00:00;36.08;71.0;36.08;15.0;87.0;62.71;-60.0;67.0;36.08;24.0;562.0;36.08;-30.0;508.0;36.08;145.0;114.0;36.08;-65.0;15.0;36.08;-15.0;20.0;69.4;-14.0
1833;2021-05-02 10:00:00+00:00;60.08;71.0;60.08;47.0;87.0;186.74;-60.0;67.0;60.08;30.0;562.0;60.08;-61.0;508.0;60.08;137.0;114.0;60.08;-64.0;15.0;60.08;-15.0;20.0;85.52;-14.0
1834;2021-05-02 14:00:00+00:00;53.72;71.0;53.72;27.0;87.0;54.61;-60.0;67.0;53.72;30.0;562.0;53.72;1.0;508.0;53.72;98.0;114.0;53.72;-67.0;15.0;53.72;-15.0;20.0;69.4;-14.0
1835;2021-05-02 18:00:00+00:00;41.9;71.0;41.9;5.0;87.0;44.28;-60.0;67.0;41.9;19.0;562.0;41.9;32.0;508.0;41.9;99.0;114.0;41.9;-68.0;15.0;41.9;-13.0;20.0;85.52;-14.0
1836;2021-05-02 22:00:00+00:00;45.25;71.0;45.25;19.0;87.0;82.6;-60.0;67.0;45.25;28.0;562.0;45.25;25.0;508.0;45.25;83.0;114.0;45.25;-68.0;15.0;45.25;-13.0;20.0;96.28;-14.0
1837;2021-05-03 02:00:00+00:00;40.5;71.0;40.5;18.0;87.0;60.94;-60.0;67.0;40.5;26.0;562.0;40.5;23.0;508.0;40.5;90.0;114.0;40.5;-68.0;15.0;40.5;-15.0;20.0;85.52;-14.0
1838;2021-05-03 06:00:00+00:00;52.48;71.0;52.48;45.0;87.0;61.8;-60.0;67.0;52.48;52.0;562.0;52.48;-2.0;508.0;52.48;59.0;114.0;52.48;-65.0;15.0;52.48;-15.0;20.0;85.52;-14.0
1839;2021-05-03 10:00:00+00:00;38.0;71.0;38.0;16.0;87.0;168.61;-60.0;67.0;38.0;35.0;562.0;38.0;45.0;508.0;38.0;57.0;114.0;38.0;-64.0;15.0;38.0;-15.0;20.0;85.52;-14.0
1840;2021-05-03 14:00:00+00:00;40.61;71.0;40.61;7.0;87.0;55.95;-60.0;67.0;40.61;32.0;562.0;40.61;2.0;508.0;40.61;115.0;114.0;40.61;-67.0;15.0;40.61;-15.0;20.0;40.61;-14.0
1841;2021-05-03 18:00:00+00:00;40.4;71.0;40.4;25.0;87.0;40.4;-60.0;67.0;40.4;50.0;562.0;40.4;9.0;508.0;40.4;73.0;114.0;40.4;-68.0;15.0;40.4;-15.0;20.0;40.4;-14.0
1842;2021-05-03 22:00:00+00:00;114.0;71.0;114.0;47.0;87.0;114.0;-60.0;67.0;114.0;31.0;562.0;114.0;-4.0;508.0;114.0;75.0;114.0;114.0;-68.0;15.0;114.0;-13.0;20.0;114.0;-8.0
1843;2021-05-04 02:00:00+00:00;111.0;71.0;111.0;59.0;87.0;111.0;-60.0;67.0;111.0;49.0;562.0;111.0;-36.0;508.0;111.0;75.0;114.0;111.0;-68.0;15.0;111.0;-13.0;20.0;111.0;-6.0
1844;2021-05-04 06:00:00+00:00;125.0;71.0;125.0;79.0;87.0;125.0;-60.0;67.0;125.0;91.0;562.0;125.0;-57.0;508.0;125.0;33.0;114.0;125.0;-65.0;15.0;125.0;-13.0;20.0;125.0;-8.0
1845;2021-05-04 10:00:00+00:00;131.56;71.0;131.56;57.0;87.0;155.67;-60.0;67.0;131.56;69.0;562.0;131.56;-101.0;508.0;131.56;124.0;114.0;131.56;-64.0;15.0;131.56;-13.0;20.0;131.56;-12.0
1846;2021-05-04 14:00:00+00:00;126.03;71.0;126.03;59.0;87.0;126.03;-60.0;67.0;126.03;64.0;562.0;126.03;-54.0;508.0;126.03;79.0;114.0;126.03;-67.0;15.0;126.03;-13.0;20.0;126.03;-8.0
1847;2021-05-04 18:00:00+00:00;104.0;71.0;104.0;59.0;87.0;104.0;-60.0;67.0;104.0;57.0;562.0;104.0;-1.0;508.0;104.0;36.0;114.0;104.0;-68.0;15.0;104.0;-13.0;20.0;104.0;-10.0
1848;2021-05-04 22:00:00+00:00;99.0;71.0;99.0;52.0;87.0;120.16;-60.0;67.0;99.0;23.0;562.0;99.0;-64.0;508.0;99.0;148.0;114.0;99.0;-68.0;15.0;99.0;-9.0;20.0;99.0;-13.0
1849;2021-05-05 02:00:00+00:00;70.62;71.0;70.62;52.0;87.0;86.57;-60.0;67.0;70.62;22.0;562.0;70.62;-56.0;508.0;70.62;134.0;114.0;70.62;-68.0;15.0;70.62;-10.0;20.0;70.62;-14.0
1850;2021-05-05 06:00:00+00:00;89.61;71.0;89.61;72.0;87.0;89.61;-60.0;67.0;89.61;23.0;562.0;89.61;-69.0;508.0;89.61;122.0;114.0;89.61;-65.0;15.0;89.61;-10.0;20.0;89.61;-13.0
1851;2021-05-05 10:00:00+00:00;124.0;71.0;124.0;52.0;87.0;169.08;-60.0;67.0;124.0;38.0;562.0;124.0;-98.0;508.0;71.36;152.0;114.0;124.0;-64.0;15.0;124.0;-9.0;20.0;124.0;-11.0
1852;2021-05-05 14:00:00+00:00;91.49;71.0;91.49;52.0;87.0;91.49;-60.0;67.0;91.49;21.0;562.0;91.49;-77.0;508.0;59.92;152.0;114.0;91.49;-67.0;15.0;91.49;-9.0;20.0;91.49;-12.0
1853;2021-05-05 18:00:00+00:00;40.5;71.0;40.5;19.0;87.0;49.36;-60.0;67.0;40.5;44.0;562.0;40.5;-58.0;508.0;37.6;152.0;114.0;40.5;-68.0;15.0;40.5;-15.0;20.0;69.4;-14.0
1854;2021-05-05 22:00:00+00:00;74.97;71.0;74.97;53.0;87.0;116.52;-60.0;67.0;74.97;27.0;562.0;74.97;-76.0;508.0;63.4;152.0;114.0;74.97;-68.0;15.0;74.97;-15.0;20.0;74.97;-13.0
1855;2021-05-06 02:00:00+00:00;62.0;71.0;62.0;55.0;87.0;72.61;-60.0;67.0;62.0;3.0;562.0;62.0;-52.0;508.0;60.88;152.0;114.0;62.0;-68.0;15.0;62.0;-15.0;20.0;62.0;-12.0
1856;2021-05-06 06:00:00+00:00;60.56;71.0;60.56;79.0;87.0;76.56;-60.0;67.0;60.56;47.0;562.0;60.56;-84.0;508.0;60.56;110.0;114.0;60.56;-65.0;15.0;60.56;-15.0;20.0;60.56;-12.0
1857;2021-05-06 10:00:00+00:00;56.0;71.0;56.0;53.0;87.0;186.56;-60.0;67.0;56.0;23.0;562.0;56.0;-68.0;508.0;56.0;143.0;114.0;56.0;-64.0;15.0;56.0;-15.0;20.0;56.0;-12.0
1858;2021-05-06 14:00:00+00:00;57.04;71.0;57.04;48.0;87.0;81.79;-60.0;67.0;57.04;19.0;562.0;57.04;-54.0;508.0;57.04;141.0;114.0;57.04;-67.0;15.0;57.04;-15.0;20.0;57.04;-12.0
1859;2021-05-06 18:00:00+00:00;56.0;71.0;56.0;72.0;87.0;56.0;-60.0;67.0;56.0;42.0;562.0;56.0;-61.0;508.0;56.0;104.0;114.0;56.0;-68.0;15.0;56.0;-15.0;20.0;56.0;-14.0
1860;2021-05-06 22:00:00+00:00;56.4;71.0;56.4;41.0;87.0;115.03;-60.0;67.0;56.4;22.0;562.0;56.4;-39.0;508.0;56.4;133.0;114.0;56.4;-68.0;15.0;56.4;-15.0;20.0;90.88;-14.0
1861;2021-05-07 02:00:00+00:00;58.0;71.0;58.0;52.0;87.0;76.35;-60.0;67.0;58.0;35.0;562.0;58.0;-19.0;508.0;58.0;89.0;114.0;58.0;-68.0;15.0;58.0;-15.0;20.0;69.4;-14.0
1862;2021-05-07 06:00:00+00:00;59.0;71.0;59.0;63.0;87.0;71.99;-60.0;67.0;59.0;55.0;562.0;59.0;-48.0;508.0;59.0;84.0;114.0;59.0;-65.0;15.0;59.0;-15.0;20.0;69.4;-14.0
1863;2021-05-07 10:00:00+00:00;56.4;71.0;56.4;42.0;87.0;177.52;-60.0;67.0;56.4;15.0;562.0;56.4;-48.0;508.0;56.4;144.0;114.0;56.4;-64.0;15.0;56.4;-15.0;20.0;69.4;-14.0
1864;2021-05-07 14:00:00+00:00;55.6;71.0;55.6;37.0;87.0;82.51;-60.0;67.0;55.6;12.0;562.0;55.6;-45.0;508.0;51.0;152.0;114.0;55.6;-67.0;15.0;55.6;-15.0;20.0;69.4;-14.0
1865;2021-05-07 18:00:00+00:00;63.88;71.0;63.88;78.0;87.0;63.88;-60.0;67.0;63.88;18.0;562.0;63.88;-33.0;508.0;63.88;94.0;114.0;63.88;-68.0;15.0;63.88;-15.0;20.0;90.88;-14.0
1866;2021-05-07 22:00:00+00:00;48.0;71.0;48.0;18.0;87.0;101.34;-60.0;67.0;48.0;24.0;562.0;48.0;-39.0;508.0;30.64;152.0;114.0;48.0;-68.0;15.0;48.0;-15.0;20.0;48.0;-12.0
1867;2021-05-08 02:00:00+00:00;52.0;71.0;52.0;24.0;87.0;78.62;-60.0;67.0;52.0;26.0;562.0;52.0;-48.0;508.0;38.56;152.0;114.0;52.0;-68.0;15.0;52.0;-15.0;20.0;52.0;-11.0
1868;2021-05-08 06:00:00+00:00;71.92;71.0;71.92;50.0;87.0;80.81;-60.0;67.0;71.92;30.0;562.0;71.92;-77.0;508.0;71.92;147.0;114.0;71.92;-65.0;15.0;71.92;-15.0;20.0;71.92;-10.0
1869;2021-05-08 10:00:00+00:00;85.0;71.0;85.0;46.0;87.0;174.78;-60.0;67.0;85.0;39.0;562.0;85.0;-66.0;508.0;85.0;129.0;114.0;85.0;-64.0;15.0;85.0;-15.0;20.0;85.0;-9.0
1870;2021-05-08 14:00:00+00:00;80.0;71.0;80.0;50.0;87.0;85.4;-60.0;67.0;80.0;35.0;562.0;80.0;-63.0;508.0;80.0;129.0;114.0;80.0;-67.0;15.0;80.0;-15.0;20.0;80.0;-9.0
1871;2021-05-08 18:00:00+00:00;75.0;71.0;75.0;46.0;87.0;75.0;-57.0;67.0;75.0;32.0;562.0;75.0;-48.0;508.0;75.0;120.0;114.0;75.0;-68.0;15.0;75.0;-15.0;20.0;75.0;-10.0
1872;2021-05-08 22:00:00+00:00;98.0;71.0;98.0;47.0;87.0;152.25;-60.0;67.0;98.0;40.0;562.0;98.0;-86.0;508.0;69.4;152.0;114.0;98.0;-68.0;15.0;98.0;-15.0;20.0;98.0;-5.0
1873;2021-05-09 02:00:00+00:00;99.0;71.0;99.0;47.0;87.0;124.68;-60.0;67.0;99.0;41.0;562.0;99.0;-90.0;508.0;78.6;152.0;114.0;99.0;-68.0;15.0;99.0;-15.0;20.0;99.0;-7.0
1874;2021-05-09 06:00:00+00:00;99.0;71.0;99.0;42.0;87.0;126.67;-60.0;67.0;99.0;40.0;562.0;99.0;-85.0;508.0;73.56;152.0;114.0;99.0;-65.0;15.0;99.0;-15.0;20.0;99.0;-9.0
1875;2021-05-09 10:00:00+00:00;99.0;71.0;99.0;42.0;87.0;180.28;-60.0;67.0;99.0;37.0;562.0;99.0;-85.0;508.0;68.12;152.0;114.0;99.0;-64.0;15.0;99.0;-15.0;20.0;99.0;-7.0
1876;2021-05-09 14:00:00+00:00;105.0;71.0;105.0;42.0;87.0;132.78;-60.0;67.0;105.0;39.0;562.0;105.0;-77.0;508.0;75.68;152.0;114.0;105.0;-67.0;15.0;105.0;-15.0;20.0;105.0;-14.0
1877;2021-05-09 18:00:00+00:00;99.0;71.0;99.0;42.0;87.0;108.78;-60.0;67.0;99.0;35.0;562.0;99.0;-38.0;508.0;99.0;116.0;114.0;99.0;-68.0;15.0;99.0;-15.0;20.0;99.0;-12.0
1878;2021-05-09 22:00:00+00:00;75.44;71.0;75.44;49.0;87.0;96.96;-60.0;67.0;75.44;36.0;562.0;75.44;-81.0;508.0;75.44;145.0;114.0;75.44;-68.0;15.0;75.44;-13.0;20.0;75.44;-8.0
1879;2021-05-10 02:00:00+00:00;75.2;71.0;75.2;49.0;87.0;75.2;-57.0;67.0;75.2;51.0;562.0;75.2;-85.0;508.0;75.2;134.0;114.0;75.2;-68.0;15.0;75.2;-13.0;20.0;75.2;-11.0
1880;2021-05-10 06:00:00+00:00;74.0;71.0;74.0;62.0;87.0;74.0;-57.0;67.0;74.0;97.0;562.0;74.0;-77.0;508.0;74.0;69.0;114.0;74.0;-69.0;15.0;74.0;-13.0;20.0;74.0;-12.0
1881;2021-05-10 10:00:00+00:00;82.82;71.0;82.82;49.0;87.0;178.38;-60.0;67.0;82.82;70.0;562.0;82.82;-70.0;508.0;82.82;97.0;114.0;82.82;-64.0;15.0;82.82;-13.0;20.0;82.82;-9.0
1882;2021-05-10 14:00:00+00:00;66.0;71.0;66.0;54.0;87.0;97.8;-60.0;67.0;66.0;73.0;562.0;66.0;-42.0;508.0;66.0;65.0;114.0;66.0;-67.0;15.0;66.0;-13.0;20.0;66.0;-10.0
1883;2021-05-10 18:00:00+00:00;66.96;71.0;66.96;78.0;87.0;66.96;-57.0;67.0;66.96;99.0;562.0;66.96;-35.0;508.0;66.96;6.0;114.0;66.96;-68.0;15.0;66.96;-13.0;20.0;66.96;-10.0
1884;2021-05-10 22:00:00+00:00;75.47;71.0;75.47;50.0;87.0;100.31;-60.0;67.0;75.47;75.0;562.0;75.47;-52.0;508.0;75.47;75.0;114.0;75.47;-68.0;15.0;75.47;-9.0;20.0;75.47;-10.0
1885;2021-05-11 02:00:00+00:00;86.12;71.0;86.12;74.0;87.0;86.12;-57.0;67.0;86.12;69.0;562.0;86.12;-53.0;508.0;86.12;54.0;114.0;86.12;-68.0;15.0;86.12;-9.0;20.0;86.12;-10.0
1886;2021-05-11 06:00:00+00:00;109.8;71.0;109.8;87.0;87.0;109.8;-57.0;67.0;89.44;99.0;562.0;109.8;-51.0;508.0;109.8;5.0;114.0;109.8;-65.0;15.0;109.8;-9.0;20.0;109.8;-9.0
1887;2021-05-11 10:00:00+00:00;104.0;71.0;104.0;60.0;87.0;150.0;-58.0;67.0;104.0;88.0;562.0;104.0;-26.0;508.0;104.0;18.0;114.0;104.0;-64.0;15.0;104.0;-9.0;20.0;104.0;-9.0
1888;2021-05-11 14:00:00+00:00;66.0;71.0;66.0;87.0;87.0;126.95;-60.0;67.0;66.0;69.0;562.0;66.0;-55.0;508.0;66.0;47.0;114.0;66.0;-67.0;15.0;66.0;-13.0;20.0;66.0;-8.0
1889;2021-05-11 18:00:00+00:00;68.0;71.0;68.0;83.0;87.0;68.0;-57.0;67.0;68.0;80.0;562.0;68.0;-53.0;508.0;68.0;32.0;114.0;68.0;-68.0;15.0;68.0;-9.0;20.0;68.0;-8.0
1890;2021-05-11 22:00:00+00:00;59.14;71.0;59.14;50.0;87.0;103.87;-60.0;67.0;59.14;48.0;562.0;59.14;-35.0;508.0;59.14;94.0;114.0;59.14;-67.0;15.0;59.14;-15.0;20.0;59.14;-13.0
1891;2021-05-12 02:00:00+00:00;68.98;71.0;68.98;50.0;87.0;68.98;-57.0;67.0;68.98;68.0;562.0;68.98;-53.0;508.0;68.98;78.0;114.0;68.98;-67.0;15.0;68.98;-9.0;20.0;68.98;-10.0
1892;2021-05-12 06:00:00+00:00;91.72;71.0;91.72;75.0;87.0;91.72;-57.0;67.0;91.72;94.0;562.0;91.72;-59.0;508.0;91.72;22.0;114.0;91.72;-57.0;15.0;91.72;-9.0;20.0;91.72;-8.0
1893;2021-05-12 10:00:00+00:00;77.0;71.0;77.0;67.0;87.0;146.69;-60.0;67.0;77.0;79.0;562.0;77.0;-31.0;508.0;77.0;22.0;114.0;77.0;-57.0;15.0;77.0;-9.0;20.0;77.0;-11.0
1894;2021-05-12 14:00:00+00:00;77.32;71.0;77.32;87.0;87.0;110.72;-60.0;67.0;77.32;73.0;562.0;77.32;-51.0;508.0;77.32;36.0;114.0;77.32;-67.0;15.0;77.32;-9.0;20.0;77.32;-9.0
1895;2021-05-12 18:00:00+00:00;73.04;71.0;73.04;87.0;87.0;73.04;-57.0;67.0;73.04;88.0;562.0;73.04;-46.0;508.0;73.04;16.0;114.0;73.04;-67.0;15.0;73.04;-9.0;20.0;73.04;-12.0
