;SLOT_START;is_holiday;priorHoliday;followsHoliday;year;month;weekday
889;2020-11-23 04:00:00+00:00;0;0;0;2020;11;0
890;2020-11-23 08:00:00+00:00;0;0;0;2020;11;0
891;2020-11-23 12:00:00+00:00;0;0;0;2020;11;0
892;2020-11-23 16:00:00+00:00;0;0;0;2020;11;0
893;2020-11-23 20:00:00+00:00;0;0;0;2020;11;0
894;2020-11-24 00:00:00+00:00;0;0;0;2020;11;1
895;2020-11-24 04:00:00+00:00;0;0;0;2020;11;1
896;2020-11-24 08:00:00+00:00;0;0;0;2020;11;1
897;2020-11-24 12:00:00+00:00;0;0;0;2020;11;1
898;2020-11-24 16:00:00+00:00;0;0;0;2020;11;1
899;2020-11-24 20:00:00+00:00;0;0;0;2020;11;1
900;2020-11-25 00:00:00+00:00;0;0;0;2020;11;2
901;2020-11-25 04:00:00+00:00;0;0;0;2020;11;2
902;2020-11-25 08:00:00+00:00;0;0;0;2020;11;2
903;2020-11-25 12:00:00+00:00;0;0;0;2020;11;2
904;2020-11-25 16:00:00+00:00;0;0;0;2020;11;2
905;2020-11-25 20:00:00+00:00;0;0;0;2020;11;2
906;2020-11-26 00:00:00+00:00;0;0;0;2020;11;3
907;2020-11-26 04:00:00+00:00;0;0;0;2020;11;3
908;2020-11-26 08:00:00+00:00;0;0;0;2020;11;3
909;2020-11-26 12:00:00+00:00;0;0;0;2020;11;3
910;2020-11-26 16:00:00+00:00;0;0;0;2020;11;3
911;2020-11-26 20:00:00+00:00;0;0;0;2020;11;3
912;2020-11-27 00:00:00+00:00;0;0;0;2020;11;4
913;2020-11-27 04:00:00+00:00;0;0;0;2020;11;4
914;2020-11-27 08:00:00+00:00;0;0;0;2020;11;4
915;2020-11-27 12:00:00+00:00;0;0;0;2020;11;4
916;2020-11-27 16:00:00+00:00;0;0;0;2020;11;4
917;2020-11-27 20:00:00+00:00;0;0;0;2020;11;4
918;2020-11-28 00:00:00+00:00;0;0;0;2020;11;5
919;2020-11-28 04:00:00+00:00;0;0;0;2020;11;5
920;2020-11-28 08:00:00+00:00;0;0;0;2020;11;5
921;2020-11-28 12:00:00+00:00;0;0;0;2020;11;5
922;2020-11-28 16:00:00+00:00;0;0;0;2020;11;5
923;2020-11-28 20:00:00+00:00;0;0;0;2020;11;5
924;2020-11-29 00:00:00+00:00;0;0;0;2020;11;6
925;2020-11-29 04:00:00+00:00;0;0;0;2020;11;6
926;2020-11-29 08:00:00+00:00;0;0;0;2020;11;6
927;2020-11-29 12:00:00+00:00;0;0;0;2020;11;6
928;2020-11-29 16:00:00+00:00;0;0;0;2020;11;6
929;2020-11-29 20:00:00+00:00;0;0;0;2020;11;6
930;2020-11-30 00:00:00+00:00;0;0;0;2020;11;0
931;2020-11-30 04:00:00+00:00;0;0;0;2020;11;0
932;2020-11-30 08:00:00+00:00;0;0;0;2020;11;0
933;2020-11-30 12:00:00+00:00;0;0;0;2020;11;0
934;2020-11-30 16:00:00+00:00;0;0;0;2020;11;0
935;2020-11-30 20:00:00+00:00;0;0;0;2020;11;0
936;2020-12-01 00:00:00+00:00;0;0;0;2020;12;1
937;2020-12-01 04:00:00+00:00;0;0;0;2020;12;1
938;2020-12-01 08:00:00+00:00;0;0;0;2020;12;1
939;2020-12-01 12:00:00+00:00;0;0;0;2020;12;1
940;2020-12-01 16:00:00+00:00;0;0;0;2020;12;1
941;2020-12-01 20:00:00+00:00;0;0;0;2020;12;1
942;2020-12-02 00:00:00+00:00;0;0;0;2020;12;2
943;2020-12-02 04:00:00+00:00;0;0;0;2020;12;2
944;2020-12-02 08:00:00+00:00;0;0;0;2020;12;2
945;2020-12-02 12:00:00+00:00;0;0;0;2020;12;2
946;2020-12-02 16:00:00+00:00;0;0;0;2020;12;2
947;2020-12-02 20:00:00+00:00;0;0;0;2020;12;2
954;2020-12-03 00:00:00+00:00;0;0;0;2020;12;3
955;2020-12-03 04:00:00+00:00;0;0;0;2020;12;3
956;2020-12-03 08:00:00+00:00;0;0;0;2020;12;3
957;2020-12-03 12:00:00+00:00;0;0;0;2020;12;3
958;2020-12-03 16:00:00+00:00;0;0;0;2020;12;3
959;2020-12-03 20:00:00+00:00;0;0;0;2020;12;3
960;2020-12-04 00:00:00+00:00;0;0;0;2020;12;4
961;2020-12-04 04:00:00+00:00;0;0;0;2020;12;4
962;2020-12-04 08:00:00+00:00;0;0;0;2020;12;4
963;2020-12-04 12:00:00+00:00;0;0;0;2020;12;4
964;2020-12-04 16:00:00+00:00;0;0;0;2020;12;4
965;2020-12-04 20:00:00+00:00;0;0;0;2020;12;4
972;2020-12-05 00:00:00+00:00;0;0;0;2020;12;5
973;2020-12-05 04:00:00+00:00;0;0;0;2020;12;5
974;2020-12-05 08:00:00+00:00;0;0;0;2020;12;5
975;2020-12-05 12:00:00+00:00;0;0;0;2020;12;5
976;2020-12-05 16:00:00+00:00;0;0;0;2020;12;5
977;2020-12-05 20:00:00+00:00;0;0;0;2020;12;5
978;2020-12-06 00:00:00+00:00;0;0;0;2020;12;6
979;2020-12-06 04:00:00+00:00;0;0;0;2020;12;6
980;2020-12-06 08:00:00+00:00;0;0;0;2020;12;6
981;2020-12-06 12:00:00+00:00;0;0;0;2020;12;6
982;2020-12-06 16:00:00+00:00;0;0;0;2020;12;6
983;2020-12-06 20:00:00+00:00;0;0;0;2020;12;6
984;2020-12-07 00:00:00+00:00;0;0;0;2020;12;0
985;2020-12-07 04:00:00+00:00;0;0;0;2020;12;0
986;2020-12-07 08:00:00+00:00;0;0;0;2020;12;0
987;2020-12-07 12:00:00+00:00;0;0;0;2020;12;0
988;2020-12-07 16:00:00+00:00;0;0;0;2020;12;0
989;2020-12-07 20:00:00+00:00;0;0;0;2020;12;0
990;2020-12-08 00:00:00+00:00;0;0;0;2020;12;1
991;2020-12-08 04:00:00+00:00;0;0;0;2020;12;1
992;2020-12-08 08:00:00+00:00;0;0;0;2020;12;1
993;2020-12-08 12:00:00+00:00;0;0;0;2020;12;1
994;2020-12-08 16:00:00+00:00;0;0;0;2020;12;1
995;2020-12-08 20:00:00+00:00;0;0;0;2020;12;1
996;2020-12-09 00:00:00+00:00;0;0;0;2020;12;2
997;2020-12-09 04:00:00+00:00;0;0;0;2020;12;2
998;2020-12-09 08:00:00+00:00;0;0;0;2020;12;2
999;2020-12-09 12:00:00+00:00;0;0;0;2020;12;2
1000;2020-12-09 16:00:00+00:00;0;0;0;2020;12;2
1001;2020-12-09 20:00:00+00:00;0;0;0;2020;12;2
1002;2020-12-10 00:00:00+00:00;0;0;0;2020;12;3
1003;2020-12-10 04:00:00+00:00;0;0;0;2020;12;3
1004;2020-12-10 08:00:00+00:00;0;0;0;2020;12;3
1005;2020-12-10 12:00:00+00:00;0;0;0;2020;12;3
1006;2020-12-10 16:00:00+00:00;0;0;0;2020;12;3
1007;2020-12-10 20:00:00+00:00;0;0;0;2020;12;3
1008;2020-12-11 00:00:00+00:00;0;0;0;2020;12;4
1009;2020-12-11 04:00:00+00:00;0;0;0;2020;12;4
1010;2020-12-11 08:00:00+00:00;0;0;0;2020;12;4
1011;2020-12-11 12:00:00+00:00;0;0;0;2020;12;4
1012;2020-12-11 16:00:00+00:00;0;0;0;2020;12;4
1013;2020-12-11 20:00:00+00:00;0;0;0;2020;12;4
1020;2020-12-12 00:00:00+00:00;0;0;0;2020;12;5
1021;2020-12-12 04:00:00+00:00;0;0;0;2020;12;5
1022;2020-12-12 08:00:00+00:00;0;0;0;2020;12;5
1023;2020-12-12 12:00:00+00:00;0;0;0;2020;12;5
1024;2020-12-12 16:00:00+00:00;0;0;0;2020;12;5
1025;2020-12-12 20:00:00+00:00;0;0;0;2020;12;5
1026;2020-12-13 00:00:00+00:00;0;0;0;2020;12;6
1027;2020-12-13 04:00:00+00:00;0;0;0;2020;12;6
1028;2020-12-13 08:00:00+00:00;0;0;0;2020;12;6
1029;2020-12-13 12:00:00+00:00;0;0;0;2020;12;6
1030;2020-12-13 16:00:00+00:00;0;0;0;2020;12;6
1031;2020-12-13 20:00:00+00:00;0;0;0;2020;12;6
1032;2020-12-14 00:00:00+00:00;0;0;0;2020;12;0
1033;2020-12-14 04:00:00+00:00;0;0;0;2020;12;0
1034;2020-12-14 08:00:00+00:00;0;0;0;2020;12;0
1035;2020-12-14 12:00:00+00:00;0;0;0;2020;12;0
1036;2020-12-14 16:00:00+00:00;0;0;0;2020;12;0
1037;2020-12-14 20:00:00+00:00;0;0;0;2020;12;0
1038;2020-12-15 00:00:00+00:00;0;0;0;2020;12;1
1039;2020-12-15 04:00:00+00:00;0;0;0;2020;12;1
1040;2020-12-15 08:00:00+00:00;0;0;0;2020;12;1
1041;2020-12-15 12:00:00+00:00;0;0;0;2020;12;1
1042;2020-12-15 16:00:00+00:00;0;0;0;2020;12;1
1043;2020-12-15 20:00:00+00:00;0;0;0;2020;12;1
1044;2020-12-16 00:00:00+00:00;0;0;0;2020;12;2
1045;2020-12-16 04:00:00+00:00;0;0;0;2020;12;2
1046;2020-12-16 08:00:00+00:00;0;0;0;2020;12;2
1047;2020-12-16 12:00:00+00:00;0;0;0;2020;12;2
1048;2020-12-16 16:00:00+00:00;0;0;0;2020;12;2
1049;2020-12-16 20:00:00+00:00;0;0;0;2020;12;2
1056;2020-12-17 00:00:00+00:00;0;0;0;2020;12;3
1057;2020-12-17 04:00:00+00:00;0;0;0;2020;12;3
1058;2020-12-17 08:00:00+00:00;0;0;0;2020;12;3
1059;2020-12-17 12:00:00+00:00;0;0;0;2020;12;3
1060;2020-12-17 16:00:00+00:00;0;0;0;2020;12;3
1061;2020-12-17 20:00:00+00:00;0;0;0;2020;12;3
1068;2020-12-18 00:00:00+00:00;0;0;0;2020;12;4
1069;2020-12-18 04:00:00+00:00;0;0;0;2020;12;4
1070;2020-12-18 08:00:00+00:00;0;0;0;2020;12;4
1071;2020-12-18 12:00:00+00:00;0;0;0;2020;12;4
1072;2020-12-18 16:00:00+00:00;0;0;0;2020;12;4
1073;2020-12-18 20:00:00+00:00;0;0;0;2020;12;4
1074;2020-12-19 00:00:00+00:00;0;0;0;2020;12;5
1075;2020-12-19 04:00:00+00:00;0;0;0;2020;12;5
1076;2020-12-19 08:00:00+00:00;0;0;0;2020;12;5
1077;2020-12-19 12:00:00+00:00;0;0;0;2020;12;5
1078;2020-12-19 16:00:00+00:00;0;0;0;2020;12;5
1079;2020-12-19 20:00:00+00:00;0;0;0;2020;12;5
1080;2020-12-20 00:00:00+00:00;0;0;0;2020;12;6
1081;2020-12-20 04:00:00+00:00;0;0;0;2020;12;6
1082;2020-12-20 08:00:00+00:00;0;0;0;2020;12;6
1083;2020-12-20 12:00:00+00:00;0;0;0;2020;12;6
1084;2020-12-20 16:00:00+00:00;0;0;0;2020;12;6
1085;2020-12-20 20:00:00+00:00;0;0;0;2020;12;6
1086;2020-12-21 00:00:00+00:00;0;0;0;2020;12;0
1087;2020-12-21 04:00:00+00:00;0;0;0;2020;12;0
1088;2020-12-21 08:00:00+00:00;0;0;0;2020;12;0
1089;2020-12-21 12:00:00+00:00;0;0;0;2020;12;0
1090;2020-12-21 16:00:00+00:00;0;0;0;2020;12;0
1091;2020-12-21 20:00:00+00:00;0;0;0;2020;12;0
1092;2020-12-22 00:00:00+00:00;0;0;0;2020;12;1
1093;2020-12-22 04:00:00+00:00;0;0;0;2020;12;1
1094;2020-12-22 08:00:00+00:00;0;0;0;2020;12;1
1095;2020-12-22 12:00:00+00:00;0;0;0;2020;12;1
1096;2020-12-22 16:00:00+00:00;0;0;0;2020;12;1
1097;2020-12-22 20:00:00+00:00;0;0;0;2020;12;1
1098;2020-12-23 00:00:00+00:00;0;0;0;2020;12;2
1099;2020-12-23 04:00:00+00:00;0;0;0;2020;12;2
1100;2020-12-23 08:00:00+00:00;0;0;0;2020;12;2
1101;2020-12-23 12:00:00+00:00;0;0;0;2020;12;2
1102;2020-12-23 16:00:00+00:00;0;0;0;2020;12;2
1103;2020-12-23 20:00:00+00:00;0;0;0;2020;12;2
1104;2020-12-24 00:00:00+00:00;0;1;0;2020;12;3
1105;2020-12-24 04:00:00+00:00;0;1;0;2020;12;3
1106;2020-12-24 08:00:00+00:00;0;1;0;2020;12;3
1107;2020-12-24 12:00:00+00:00;0;1;0;2020;12;3
1108;2020-12-24 16:00:00+00:00;0;1;0;2020;12;3
1109;2020-12-24 20:00:00+00:00;0;1;0;2020;12;3
1110;2020-12-25 00:00:00+00:00;1;1;0;2020;12;4
1111;2020-12-25 04:00:00+00:00;1;1;0;2020;12;4
1112;2020-12-25 08:00:00+00:00;1;1;0;2020;12;4
1113;2020-12-25 12:00:00+00:00;1;1;0;2020;12;4
1114;2020-12-25 16:00:00+00:00;1;1;0;2020;12;4
1115;2020-12-25 20:00:00+00:00;1;1;0;2020;12;4
1116;2020-12-26 00:00:00+00:00;1;0;1;2020;12;5
1117;2020-12-26 04:00:00+00:00;1;0;1;2020;12;5
1118;2020-12-26 08:00:00+00:00;1;0;1;2020;12;5
1119;2020-12-26 12:00:00+00:00;1;0;1;2020;12;5
1120;2020-12-26 16:00:00+00:00;1;0;1;2020;12;5
1121;2020-12-26 20:00:00+00:00;1;0;1;2020;12;5
1122;2020-12-27 00:00:00+00:00;0;0;1;2020;12;6
1123;2020-12-27 04:00:00+00:00;0;0;1;2020;12;6
1124;2020-12-27 08:00:00+00:00;0;0;1;2020;12;6
1125;2020-12-27 12:00:00+00:00;0;0;1;2020;12;6
1126;2020-12-27 16:00:00+00:00;0;0;1;2020;12;6
1127;2020-12-27 20:00:00+00:00;0;0;1;2020;12;6
1128;2020-12-28 00:00:00+00:00;0;0;0;2020;12;0
1129;2020-12-28 04:00:00+00:00;0;0;0;2020;12;0
1130;2020-12-28 08:00:00+00:00;0;0;0;2020;12;0
1131;2020-12-28 12:00:00+00:00;0;0;0;2020;12;0
1132;2020-12-28 16:00:00+00:00;0;0;0;2020;12;0
1133;2020-12-28 20:00:00+00:00;0;0;0;2020;12;0
1134;2020-12-29 00:00:00+00:00;0;0;0;2020;12;1
1135;2020-12-29 04:00:00+00:00;0;0;0;2020;12;1
1136;2020-12-29 08:00:00+00:00;0;0;0;2020;12;1
1137;2020-12-29 12:00:00+00:00;0;0;0;2020;12;1
1138;2020-12-29 16:00:00+00:00;0;0;0;2020;12;1
1139;2020-12-29 20:00:00+00:00;0;0;0;2020;12;1
1140;2020-12-30 00:00:00+00:00;0;0;0;2020;12;2
1141;2020-12-30 04:00:00+00:00;0;0;0;2020;12;2
1142;2020-12-30 08:00:00+00:00;0;0;0;2020;12;2
1143;2020-12-30 12:00:00+00:00;0;0;0;2020;12;2
1144;2020-12-30 16:00:00+00:00;0;0;0;2020;12;2
1145;2020-12-30 20:00:00+00:00;0;0;0;2020;12;2
1146;2020-12-31 00:00:00+00:00;0;1;0;2020;12;3
1147;2020-12-31 04:00:00+00:00;0;1;0;2020;12;3
1148;2020-12-31 08:00:00+00:00;0;1;0;2020;12;3
1149;2020-12-31 12:00:00+00:00;0;1;0;2020;12;3
1150;2020-12-31 16:00:00+00:00;0;1;0;2020;12;3
1151;2020-12-31 20:00:00+00:00;0;1;0;2020;12;3
1152;2021-01-01 00:00:00+00:00;1;0;0;2021;1;4
1153;2021-01-01 04:00:00+00:00;1;0;0;2021;1;4
1154;2021-01-01 08:00:00+00:00;1;0;0;2021;1;4
1155;2021-01-01 12:00:00+00:00;1;0;0;2021;1;4
1156;2021-01-01 16:00:00+00:00;1;0;0;2021;1;4
1157;2021-01-01 20:00:00+00:00;1;0;0;2021;1;4
1158;2021-01-02 00:00:00+00:00;0;0;1;2021;1;5
1159;2021-01-02 04:00:00+00:00;0;0;1;2021;1;5
1160;2021-01-02 08:00:00+00:00;0;0;1;2021;1;5
1161;2021-01-02 12:00:00+00:00;0;0;1;2021;1;5
1162;2021-01-02 16:00:00+00:00;0;0;1;2021;1;5
1163;2021-01-02 20:00:00+00:00;0;0;1;2021;1;5
1164;2021-01-03 00:00:00+00:00;0;0;0;2021;1;6
1165;2021-01-03 04:00:00+00:00;0;0;0;2021;1;6
1166;2021-01-03 08:00:00+00:00;0;0;0;2021;1;6
1167;2021-01-03 12:00:00+00:00;0;0;0;2021;1;6
1168;2021-01-03 16:00:00+00:00;0;0;0;2021;1;6
1169;2021-01-03 20:00:00+00:00;0;0;0;2021;1;6
1170;2021-01-04 00:00:00+00:00;0;0;0;2021;1;0
1171;2021-01-04 04:00:00+00:00;0;0;0;2021;1;0
1172;2021-01-04 08:00:00+00:00;0;0;0;2021;1;0
1173;2021-01-04 12:00:00+00:00;0;0;0;2021;1;0
1174;2021-01-04 16:00:00+00:00;0;0;0;2021;1;0
1175;2021-01-04 20:00:00+00:00;0;0;0;2021;1;0
1176;2021-01-05 00:00:00+00:00;0;0;0;2021;1;1
1177;2021-01-05 04:00:00+00:00;0;0;0;2021;1;1
1178;2021-01-05 08:00:00+00:00;0;0;0;2021;1;1
1179;2021-01-05 12:00:00+00:00;0;0;0;2021;1;1
1180;2021-01-05 16:00:00+00:00;0;0;0;2021;1;1
1181;2021-01-05 20:00:00+00:00;0;0;0;2021;1;1
1182;2021-01-06 00:00:00+00:00;0;0;0;2021;1;2
1183;2021-01-06 04:00:00+00:00;0;0;0;2021;1;2
1184;2021-01-06 08:00:00+00:00;0;0;0;2021;1;2
1185;2021-01-06 12:00:00+00:00;0;0;0;2021;1;2
1186;2021-01-06 16:00:00+00:00;0;0;0;2021;1;2
1187;2021-01-06 20:00:00+00:00;0;0;0;2021;1;2
1188;2021-01-07 00:00:00+00:00;0;0;0;2021;1;3
1189;2021-01-07 04:00:00+00:00;0;0;0;2021;1;3
1190;2021-01-07 08:00:00+00:00;0;0;0;2021;1;3
1191;2021-01-07 12:00:00+00:00;0;0;0;2021;1;3
1192;2021-01-07 16:00:00+00:00;0;0;0;2021;1;3
1193;2021-01-07 20:00:00+00:00;0;0;0;2021;1;3
1194;2021-01-08 00:00:00+00:00;0;0;0;2021;1;4
1195;2021-01-08 04:00:00+00:00;0;0;0;2021;1;4
1196;2021-01-08 08:00:00+00:00;0;0;0;2021;1;4
1197;2021-01-08 12:00:00+00:00;0;0;0;2021;1;4
1198;2021-01-08 16:00:00+00:00;0;0;0;2021;1;4
1199;2021-01-08 20:00:00+00:00;0;0;0;2021;1;4
1200;2021-01-09 00:00:00+00:00;0;0;0;2021;1;5
1201;2021-01-09 04:00:00+00:00;0;0;0;2021;1;5
1202;2021-01-09 08:00:00+00:00;0;0;0;2021;1;5
1203;2021-01-09 12:00:00+00:00;0;0;0;2021;1;5
1204;2021-01-09 16:00:00+00:00;0;0;0;2021;1;5
1205;2021-01-09 20:00:00+00:00;0;0;0;2021;1;5
1206;2021-01-10 00:00:00+00:00;0;0;0;2021;1;6
1207;2021-01-10 04:00:00+00:00;0;0;0;2021;1;6
1208;2021-01-10 08:00:00+00:00;0;0;0;2021;1;6
1209;2021-01-10 12:00:00+00:00;0;0;0;2021;1;6
1210;2021-01-10 16:00:00+00:00;0;0;0;2021;1;6
1211;2021-01-10 20:00:00+00:00;0;0;0;2021;1;6
1212;2021-01-11 00:00:00+00:00;0;0;0;2021;1;0
1213;2021-01-11 04:00:00+00:00;0;0;0;2021;1;0
1214;2021-01-11 08:00:00+00:00;0;0;0;2021;1;0
1215;2021-01-11 12:00:00+00:00;0;0;0;2021;1;0
1216;2021-01-11 16:00:00+00:00;0;0;0;2021;1;0
1217;2021-01-11 20:00:00+00:00;0;0;0;2021;1;0
1218;2021-01-12 00:00:00+00:00;0;0;0;2021;1;1
1219;2021-01-12 04:00:00+00:00;0;0;0;2021;1;1
1220;2021-01-12 08:00:00+00:00;0;0;0;2021;1;1
1221;2021-01-12 12:00:00+00:00;0;0;0;2021;1;1
1222;2021-01-12 16:00:00+00:00;0;0;0;2021;1;1
1223;2021-01-12 20:00:00+00:00;0;0;0;2021;1;1
1224;2021-01-13 00:00:00+00:00;0;0;0;2021;1;2
1225;2021-01-13 04:00:00+00:00;0;0;0;2021;1;2
1226;2021-01-13 08:00:00+00:00;0;0;0;2021;1;2
1227;2021-01-13 12:00:00+00:00;0;0;0;2021;1;2
1228;2021-01-13 16:00:00+00:00;0;0;0;2021;1;2
1229;2021-01-13 20:00:00+00:00;0;0;0;2021;1;2
1230;2021-01-14 00:00:00+00:00;0;0;0;2021;1;3
1231;2021-01-14 04:00:00+00:00;0;0;0;2021;1;3
1232;2021-01-14 08:00:00+00:00;0;0;0;2021;1;3
1233;2021-01-14 12:00:00+00:00;0;0;0;2021;1;3
1234;2021-01-14 16:00:00+00:00;0;0;0;2021;1;3
1235;2021-01-14 20:00:00+00:00;0;0;0;2021;1;3
1236;2021-01-15 00:00:00+00:00;0;0;0;2021;1;4
1237;2021-01-15 04:00:00+00:00;0;0;0;2021;1;4
1238;2021-01-15 08:00:00+00:00;0;0;0;2021;1;4
1239;2021-01-15 12:00:00+00:00;0;0;0;2021;1;4
1240;2021-01-15 16:00:00+00:00;0;0;0;2021;1;4
1241;2021-01-15 20:00:00+00:00;0;0;0;2021;1;4
1242;2021-01-16 00:00:00+00:00;0;0;0;2021;1;5
1243;2021-01-16 04:00:00+00:00;0;0;0;2021;1;5
1244;2021-01-16 08:00:00+00:00;0;0;0;2021;1;5
1245;2021-01-16 12:00:00+00:00;0;0;0;2021;1;5
1246;2021-01-16 16:00:00+00:00;0;0;0;2021;1;5
1247;2021-01-16 20:00:00+00:00;0;0;0;2021;1;5
1248;2021-01-17 00:00:00+00:00;0;0;0;2021;1;6
1249;2021-01-17 04:00:00+00:00;0;0;0;2021;1;6
1250;2021-01-17 08:00:00+00:00;0;0;0;2021;1;6
1251;2021-01-17 12:00:00+00:00;0;0;0;2021;1;6
1252;2021-01-17 16:00:00+00:00;0;0;0;2021;1;6
1253;2021-01-17 20:00:00+00:00;0;0;0;2021;1;6
1254;2021-01-18 00:00:00+00:00;0;0;0;2021;1;0
1255;2021-01-18 04:00:00+00:00;0;0;0;2021;1;0
1256;2021-01-18 08:00:00+00:00;0;0;0;2021;1;0
1257;2021-01-18 12:00:00+00:00;0;0;0;2021;1;0
1258;2021-01-18 16:00:00+00:00;0;0;0;2021;1;0
1259;2021-01-18 20:00:00+00:00;0;0;0;2021;1;0
1260;2021-01-19 00:00:00+00:00;0;0;0;2021;1;1
1261;2021-01-19 04:00:00+00:00;0;0;0;2021;1;1
1262;2021-01-19 08:00:00+00:00;0;0;0;2021;1;1
1263;2021-01-19 12:00:00+00:00;0;0;0;2021;1;1
1264;2021-01-19 16:00:00+00:00;0;0;0;2021;1;1
1265;2021-01-19 20:00:00+00:00;0;0;0;2021;1;1
1266;2021-01-20 00:00:00+00:00;0;0;0;2021;1;2
1267;2021-01-20 04:00:00+00:00;0;0;0;2021;1;2
1268;2021-01-20 08:00:00+00:00;0;0;0;2021;1;2
1269;2021-01-20 12:00:00+00:00;0;0;0;2021;1;2
1270;2021-01-20 16:00:00+00:00;0;0;0;2021;1;2
1271;2021-01-20 20:00:00+00:00;0;0;0;2021;1;2
1272;2021-01-21 00:00:00+00:00;0;0;0;2021;1;3
1273;2021-01-21 04:00:00+00:00;0;0;0;2021;1;3
1274;2021-01-21 08:00:00+00:00;0;0;0;2021;1;3
1275;2021-01-21 12:00:00+00:00;0;0;0;2021;1;3
1276;2021-01-21 16:00:00+00:00;0;0;0;2021;1;3
1277;2021-01-21 20:00:00+00:00;0;0;0;2021;1;3
1278;2021-01-22 00:00:00+00:00;0;0;0;2021;1;4
1279;2021-01-22 04:00:00+00:00;0;0;0;2021;1;4
1280;2021-01-22 08:00:00+00:00;0;0;0;2021;1;4
1281;2021-01-22 12:00:00+00:00;0;0;0;2021;1;4
1282;2021-01-22 16:00:00+00:00;0;0;0;2021;1;4
1283;2021-01-22 20:00:00+00:00;0;0;0;2021;1;4
1284;2021-01-23 00:00:00+00:00;0;0;0;2021;1;5
1285;2021-01-23 04:00:00+00:00;0;0;0;2021;1;5
1286;2021-01-23 08:00:00+00:00;0;0;0;2021;1;5
1287;2021-01-23 12:00:00+00:00;0;0;0;2021;1;5
1288;2021-01-23 16:00:00+00:00;0;0;0;2021;1;5
1289;2021-01-23 20:00:00+00:00;0;0;0;2021;1;5
1290;2021-01-24 00:00:00+00:00;0;0;0;2021;1;6
1291;2021-01-24 04:00:00+00:00;0;0;0;2021;1;6
1292;2021-01-24 08:00:00+00:00;0;0;0;2021;1;6
1293;2021-01-24 12:00:00+00:00;0;0;0;2021;1;6
1294;2021-01-24 16:00:00+00:00;0;0;0;2021;1;6
1295;2021-01-24 20:00:00+00:00;0;0;0;2021;1;6
1296;2021-01-25 00:00:00+00:00;0;0;0;2021;1;0
1297;2021-01-25 04:00:00+00:00;0;0;0;2021;1;0
1298;2021-01-25 08:00:00+00:00;0;0;0;2021;1;0
1299;2021-01-25 12:00:00+00:00;0;0;0;2021;1;0
1300;2021-01-25 16:00:00+00:00;0;0;0;2021;1;0
1301;2021-01-25 20:00:00+00:00;0;0;0;2021;1;0
1302;2021-01-26 00:00:00+00:00;0;0;0;2021;1;1
1303;2021-01-26 04:00:00+00:00;0;0;0;2021;1;1
1304;2021-01-26 08:00:00+00:00;0;0;0;2021;1;1
1305;2021-01-26 12:00:00+00:00;0;0;0;2021;1;1
1306;2021-01-26 16:00:00+00:00;0;0;0;2021;1;1
1307;2021-01-26 20:00:00+00:00;0;0;0;2021;1;1
1308;2021-01-27 00:00:00+00:00;0;0;0;2021;1;2
1309;2021-01-27 04:00:00+00:00;0;0;0;2021;1;2
1310;2021-01-27 08:00:00+00:00;0;0;0;2021;1;2
1311;2021-01-27 12:00:00+00:00;0;0;0;2021;1;2
1312;2021-01-27 16:00:00+00:00;0;0;0;2021;1;2
1313;2021-01-27 20:00:00+00:00;0;0;0;2021;1;2
1314;2021-01-28 00:00:00+00:00;0;0;0;2021;1;3
1315;2021-01-28 04:00:00+00:00;0;0;0;2021;1;3
1316;2021-01-28 08:00:00+00:00;0;0;0;2021;1;3
1317;2021-01-28 12:00:00+00:00;0;0;0;2021;1;3
1318;2021-01-28 16:00:00+00:00;0;0;0;2021;1;3
1319;2021-01-28 20:00:00+00:00;0;0;0;2021;1;3
1320;2021-01-29 00:00:00+00:00;0;0;0;2021;1;4
1321;2021-01-29 04:00:00+00:00;0;0;0;2021;1;4
1322;2021-01-29 08:00:00+00:00;0;0;0;2021;1;4
1323;2021-01-29 12:00:00+00:00;0;0;0;2021;1;4
1324;2021-01-29 16:00:00+00:00;0;0;0;2021;1;4
1325;2021-01-29 20:00:00+00:00;0;0;0;2021;1;4
1326;2021-01-30 00:00:00+00:00;0;0;0;2021;1;5
1327;2021-01-30 04:00:00+00:00;0;0;0;2021;1;5
1328;2021-01-30 08:00:00+00:00;0;0;0;2021;1;5
1329;2021-01-30 12:00:00+00:00;0;0;0;2021;1;5
1330;2021-01-30 16:00:00+00:00;0;0;0;2021;1;5
1331;2021-01-30 20:00:00+00:00;0;0;0;2021;1;5
1332;2021-01-31 00:00:00+00:00;0;0;0;2021;1;6
1333;2021-01-31 04:00:00+00:00;0;0;0;2021;1;6
1334;2021-01-31 08:00:00+00:00;0;0;0;2021;1;6
1335;2021-01-31 12:00:00+00:00;0;0;0;2021;1;6
1336;2021-01-31 16:00:00+00:00;0;0;0;2021;1;6
1337;2021-01-31 20:00:00+00:00;0;0;0;2021;1;6
1338;2021-02-01 00:00:00+00:00;0;0;0;2021;2;0
1339;2021-02-01 04:00:00+00:00;0;0;0;2021;2;0
1340;2021-02-01 08:00:00+00:00;0;0;0;2021;2;0
1341;2021-02-01 12:00:00+00:00;0;0;0;2021;2;0
1342;2021-02-01 16:00:00+00:00;0;0;0;2021;2;0
1343;2021-02-01 20:00:00+00:00;0;0;0;2021;2;0
1344;2021-02-02 00:00:00+00:00;0;0;0;2021;2;1
